listing_id,date
5506,2009-03-21
5506,2009-05-01
5506,2009-09-14
5506,2009-11-29
5506,2010-01-19
5506,2010-02-13
5506,2010-02-19
5506,2010-03-07
5506,2010-05-19
5506,2010-05-26
5506,2010-09-26
5506,2010-10-05
5506,2010-11-10
5506,2010-11-22
5506,2011-02-22
5506,2011-03-31
5506,2011-04-26
5506,2011-08-06
5506,2011-08-26
5506,2011-09-30
5506,2011-10-13
5506,2011-10-16
5506,2011-10-23
5506,2011-11-13
5506,2012-01-23
5506,2012-02-27
5506,2012-05-25
5506,2014-04-13
5506,2014-09-06
5506,2014-09-10
5506,2015-05-16
5506,2015-06-15
5506,2015-11-17
5506,2016-02-05
5506,2016-04-01
5506,2016-06-08
5506,2016-09-07
5506,2016-11-20
5506,2017-05-14
5506,2017-05-17
5506,2017-06-16
5506,2017-07-14
5506,2017-07-25
5506,2017-08-06
5506,2017-08-17
5506,2017-08-27
5506,2017-09-15
5506,2017-11-14
5506,2017-11-22
5506,2017-12-11
5506,2018-01-02
5506,2018-01-30
5506,2018-03-13
5506,2018-03-21
5506,2018-03-26
5506,2018-03-29
5506,2018-04-01
5506,2018-04-07
5506,2018-04-26
5506,2018-05-30
5506,2018-06-04
5506,2018-06-27
5506,2018-06-30
5506,2018-07-05
5506,2018-07-19
5506,2018-07-27
5506,2018-08-01
5506,2018-08-27
5506,2018-08-31
5506,2018-09-03
5506,2018-09-19
5506,2018-09-27
5506,2018-10-01
5506,2018-10-09
5506,2018-10-21
5506,2018-10-27
5506,2018-11-06
5506,2018-11-11
5506,2018-11-14
5506,2018-11-18
5506,2019-02-18
5506,2019-03-17
5506,2019-03-30
5506,2019-04-08
5506,2019-04-15
5506,2019-05-05
5506,2019-05-12
5506,2019-05-17
5506,2019-05-27
5506,2019-06-02
5506,2019-06-16
5506,2019-06-20
5506,2019-06-23
5506,2019-06-25
5506,2019-07-01
5506,2019-07-11
5506,2019-07-27
5506,2019-08-17
5506,2019-08-21
5506,2019-08-25
5506,2019-09-03
5506,2019-09-13
5506,2019-09-26
5506,2019-10-12
5506,2019-10-15
5506,2019-10-31
6695,2009-08-06
6695,2009-08-23
6695,2009-09-19
6695,2009-12-29
6695,2010-02-15
6695,2010-05-05
6695,2010-05-14
6695,2010-05-29
6695,2011-06-06
6695,2011-06-18
6695,2011-11-01
6695,2011-11-22
6695,2012-01-09
6695,2012-03-17
6695,2012-03-26
6695,2012-06-21
6695,2012-07-01
6695,2012-10-10
6695,2012-10-16
6695,2013-05-02
6695,2013-05-06
6695,2013-06-26
6695,2013-08-23
6695,2013-08-31
6695,2013-09-14
6695,2013-10-31
6695,2013-12-07
6695,2014-01-02
6695,2014-01-27
6695,2014-04-05
6695,2014-05-05
6695,2014-05-26
